admin0_name,admin1_name,severity,vop_total,exp_hist,exp_2050,d_pp,yw_base,yw_pct,irr_pct
Angola,Bengo,severe,2059561.86,87.7933328984836,84.3733336565089,-3.41999924197469,6.8807547963163,-9.57699301697043,-12.0166113878699
Angola,Benguela,severe,56688601.81,46.0220946839401,48.5542562722804,2.53216158834029,8.6384101869653,-11.8465998596671,-11.6550901400813
Angola,Bié,severe,110304020.24,2.8284707966325,4.93522265839039,2.10675186175789,12.8642194840333,-11.0280758023755,-11.8758808537893
Angola,Cabinda,severe,1521047.87,19.1046584220916,21.0703427762599,1.96568435416829,6.00976371628153,-10.2906761934207,-13.6638462104189
Angola,Cuando Cubango,severe,13007339.26,78.2457257134692,87.0778164050132,8.83209069154394,9.36364508249391,-19.6249699393988,-13.7338138803382
Angola,Cuanza Norte,severe,3872931.93,32.2225905994687,32.4427597156349,0.220169116166211,7.47722513176634,-6.00126589179943,-11.226489813381
Angola,Cuanza Sul,severe,116009662.76,21.2472214930866,21.3370252193637,0.0898037262771183,11.1142107908446,-9.64654030402899,-11.0174103535433
Angola,Cunene,severe,1005926.13,98.7918466736718,99.5742102852026,0.782363611530798,5.99161570352971,-27.6889708749242,-16.1369773355582
Angola,Huambo,severe,179242574.38,4.32828195356787,7.09939702886787,2.7711150753,13.2914362036641,-12.5083259542426,-12.1203163068717
Angola,Huíla,severe,52822104.84,63.5470417198922,71.2431909216589,7.69614920176665,10.7234636638666,-15.8994653725012,-11.8866383969851
Angola,Luanda,severe,4005576.71,88.9553554449342,86.9494020999538,-2.00595334498038,2.29462671184261,6.03124699128433,-12.6335037340763
Angola,Lunda Norte,severe,5459858.79,0.248193232118371,1.86589074769826,1.61769751557989,9.59493168442222,-11.6741752633888,-12.258220316976
Angola,Lunda Sul,severe,8911464.04,3.41272768015344,2.75189350368517,-0.66083417646827,9.89835715386608,-12.2136674409436,-12.8441298792109
Angola,Malanje,severe,25012185.74,9.01597734576874,11.3966329437629,2.38065559799413,9.42695592131008,-8.50381969700517,-10.5607777828368
Angola,Moxico,severe,13409451.62,11.0435388557672,18.3933397867019,7.34980093093471,9.56521775614008,-14.1673987024081,-12.4576404166303
Angola,Namibe,severe,4245194.71,97.4630442804825,97.2446326260498,-0.2184116544327,6.88562440445712,-17.9448673314216,-12.5676535346699
Angola,Uíge,severe,11512517.92,0.776372298580535,0.791703436497235,0.0153311379166999,9.8593105282549,-8.85712958017883,-11.0325371602026
Angola,Zaire,severe,2633355.13,22.1622216218137,24.1006232987649,1.93840167695118,7.70290173489492,-10.7921758854859,-11.8907566436391
Benin,Alibori,severe,62770402.82,95.3650610967992,94.6260663171573,-0.738994779641914,6.64460494847343,-20.9939488201042,-14.3814338479608
Benin,Atlantique,severe,26821227.62,5.51100427221981,3.43833628000059,-2.07266799221922,7.19625056014884,-21.7327772191145,-17.0434706548525
Benin,Borgou,severe,55548025.48,24.6482388558161,67.0589398599088,42.4107010040927,8.38509163802496,-19.1089146025158,-16.9799401660402
